ISO3,WHO_REGION,Country,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
ROU,EURO,Romania,NA,NA,NA,NA,205,123,NA,NA,35.09401709,65.38624567,80.88988216,72.71884058,161.0454545,108.2857143,68.32432432,80.41881785,78.57754011,74.43185841,100.8979592,9.6,82.37582781,96.94906166
RUS,EURO,Russia,NA,NA,NA,NA,NA,NA,253.3584906,244.9288486,249.2664093,282.9774436,303.3891444,304.1481481,334.6666667,300.2376238,205.576,191.0102828,184.5220924,233.2802088,226.7166356,256.290938,200.8135593,NA
RWA,AFRO,Rwanda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.25,105.1596639,91.59259259,88.16216216,141.2941176,42.8,9,97.78947368,155.5625
SAU,EMRO,Saudi Arabia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.2918919,154.9798861,154.0344828,168.4067797,140.8444444,130.4025974,140.7142857,116.4016393,140.796875,128.0913242,136.9423077,124.9007634
SDN,AFRO,Sudan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.6666667,67.3125,184.1666667,114.2857143,128.4953096,143.372068,128.7390636,101.8637011,83.81690141,110.1353552,95.80670836,55.43027888
SEN,AFRO,Senegal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.33665559,75.52347418,119.7777778,77.80434783,51.90909091,55.1,60.32,67.64335664,256
SGP,WPRO,Singapore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182.4,105.1071429,171.0522388,218.0512821,154.7285714,262.4230769
SLB,WPRO,Solomon Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187.7142857,NA,NA,NA
SLE,AFRO,Sierra Leone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.45833333,86.00990099,56.13333333,74.17142857,54.38461538,57.575,76.45901639,95.04761905,86.54166667
SLV,AMRO,El Salvador,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMR,EURO,San Marino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SOM,AFRO,Somalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,NA,48.3255814,54.9,43.31666667,43.52054795,61.02439024,82.0472973,90.21019108,108.1,177.3571429,100.4285714
SRB,EURO,Serbia,NA,NA,NA,NA,NA,NA,360,NA,NA,NA,NA,215.8367347,342,24,297,260.5909091,NA,540,337.7142857,375.1858407,540,NA
SSD,#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.34210526,66.91194969,65.40243902,NA,68.37777778,64.50757576,90.07692308
STP,AFRO,Sao Tome and Principe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SUR,AMRO,Suriname,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SVK,EURO,Slovakia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,408,216,NA,NA,NA,NA,NA
SVN,EURO,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,458,394.9090909,480,36,433.1764706,288.6315789,504,416
SWE,EURO,Sweden,NA,NA,NA,NA,NA,NA,180,30,265.5,360.6666667,336,NA,203.7083333,310,402.1428571,332.7692308,127.2,306.3529412,295.8461538,177.2727273,232,159.3333333
SWZ,AFRO,Swaziland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.0666667,114.1433121,NA,NA,NA,NA,NA,54,NA
SYR,EMRO,Syria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.5120643,117.1390728,NA,200.7272727,NA,NA,64.92307692,70.11720698,66.3447099,51.11111111,84.24242424,91.19622642
TCA,AMRO,Turks and Caicos Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TCD,AFRO,Chad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.06953642,99.48351648,97.59689922,82.65,101.4767442,52.99350122,141.9883382,109.8135593,NA
TGO,AFRO,Togo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.05555556,65.77118644,61.66666667,66.73109244,73.31818182,95.84768212,53.35,105.1333333,93.55555556
THA,SEARO,Thailand,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268.7142857,108.5225225,134.3968668
TJK,EURO,Tajikistan,NA,NA,NA,NA,NA,NA,66.48648649,84,NA,NA,108,NA,NA,NA,NA,NA,77.14285714,NA,NA,37.66666667,73.07692308,98.84150943
TKM,EURO,Turkmenistan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.8305085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TLS,SEARO,Timor-Leste,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.83333333,60,NA
TTO,AMRO,Trinidad and Tobago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TUN,EMRO,Tunisia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,NA,648,NA,115,87.68888889,91.66666667,74.66666667,33.16666667,21.6,NA
TUR,EURO,Turkey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.23529412,84,300,127.625,163.6666667,184.4857143,104.3209169,103.6409564,111.5821678,63.12280702,46,NA
TUV,WPRO,Tuvalu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TZA,AFRO,Tanzania,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.90933333,52.43506494,60.90006532,103.2443503,93.42162162,64.01666667,46.22222222,106.40625,NA
UGA,AFRO,Uganda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.01785714,91.83333333,40.91176471,58.58058608,86.8487395,65.66237942,96.10029499,73.35460993,68.1627907
UKR,EURO,Ukraine,NA,NA,NA,NA,NA,NA,219.5837104,215.3333333,205.0909091,263.0621469,267.0349206,257.637931,420,230.6666667,392,201.5625,222.6771784,199.8728033,227.327888,233.1428571,139.3333333,84.54545455
URY,AFRO,Uruguay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USA,AMRO,United States,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.0957447,227.3568627,267.9951691,298.0377358,235.46875
UZB,EURO,Uzbekistan,NA,NA,NA,NA,NA,NA,NA,220.8,207.047619,130.0056338,199.4537445,143.3773585,540,NA,NA,152.6834171,NA,NA,253.5,160.7,10,NA
VCT,AMRO,Saint Vincent and The Grenadines,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VEN,AMRO,Venezuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA,NA
VGB,AMRO,British Virgin Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNM,WPRO,Vietnam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.7692308,183.7162162,186.5798959,29.8511236,163.8052326,71.61182109,78.55156951,96.49545189,171.7474048,161.9722222,110
VUT,WPRO,Vanuatu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.4,106.5789474,NA,NA
YEM,EMRO,Yemen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,71.97333333,79.55319149,57.4832636,67.48235294,64.38461538,51.75036928,35.62162162,96.4965035,27.8
ZAF,AFRO,South Africa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.1589577,157.6666667,107.3583333,59.53846154,86.6,113.7152318,137.25,113.125,182.6666667
ZMB,AFRO,Zambia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.65217391,72.69091627,116.788026,1014.736434,158,182.5,168.5555556,124.6,NA
ZWE,AFRO,Zimbabwe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.43076923,98.31358661,NA,NA,9.5,NA,NA,188,NA
